tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000382_e1979	Q16798575	Viennet	Louis Viennet	French politician	député de l'Hérault à la Convention.	False
CAT_000382_e1980	Q65114767	Viennet	Viennet	family name	littérateur, poëte, membre de l'Académie française, député.	False
CAT_000382_e1981	Q213163	Vigée	Élisabeth Louise Vigée Le Brun	18th and 19th-century French painter (1755-1842)	littérateur, auteur dramatique.	False
CAT_000382_e1982		Vigny (le comte Alfred de)			membre de l'Académie française, auteur de Cinq-Mars	False
CAT_000382_e1983	Q158654	Villars (Louis-Hector duc de)	Claude Louis Hector de Villars	Marshal General of France	maréchal de France.	True
CAT_000382_e1984	Q959645	Villèle (le comte Joseph de)	Jean-Baptiste de Villèle	Prime Minister of France (1773-1854)	ministre des finances de Charles X.	False
CAT_000382_e1985	Q1348809	Villemain	Villemain	commune in Deux-Sèvres, France	membré de l'Académie française.	False
CAT_000382_e1986		Villequier (le duc de)			député du Pas-de-Calais à l'Assemblée constituante.	False
CAT_000382_e1987	Q16440256	Villers	Lamoral de Villers	Luxembourgish politician (1856-1934)	prêtre, député de la Loire-Inférieure à la Convention.	False
CAT_000382_e1988	Q2833649	Villetard	Alexandre Edmé Pierre Villetard	French politician	député de l'Yonne à la Convention, sénateur	False
CAT_000382_e1989	Q2960729	Villette (le marquis Charles de)	Charles, marquis de Villette	French writer, politician, nobleman	second mari de madame Denis, nièce de Voltaire, député de l'Oise à la Convention.	False
CAT_000382_e1990	Q718975	Vincent (François-André)	François-André Vincent	French painter (1746-1816)	peintre d'histoire	False
CAT_000382_e1991	Q25924001	Vinet	Pierre Étienne Vinet	French politician (1747-1826)	député de la Charente-Inférieure à la Convention.	False
CAT_000382_e1992	Q442299	Vitet	Ludovic Vitet	French dramatist and politician (1802-1873)	député de Rhône-et-Loire à la Convention.	False
CAT_000382_e1993	Q442299	Vitet (L.)	Ludovic Vitet	French dramatist and politician (1802-1873)	député de la Seine-Inférieure	False
CAT_000382_e1994	Q2529104	Vivien	Vivien Jobé	Swiss politician	avocat, député, ministre, député de l'Aisne à l'Assemblée nationale de 1848.	False
CAT_000382_e1995	Q12949565	Volnys (Léontine Fay dame)	Léontine Fay	"French <span class=""searchmatch"">actress</span>"	actrice du Gymnase, etc.	False
CAT_000353_e22134	Q99218916	AIGUILLON (Marie-Madeleine DU PONT-COURLAY duchesse d')	Catholic Encyclopedia (1913)/Duchess of Aiguillon		nièce du cardinal de Richelieu, femme célèbre dont Fléchier prononça l'oraison funèbre.	False
CAT_000353_e22135	Q330089	ANQUETIL-DUPERRON (Abr. H.)	Abraham Hyacinthe Anquetil-Duperron	French orientalist	savant orientaliste, membre de l'Institut.	False
CAT_000353_e22136	Q21504574	ANTONELLI (le cardinal)	Antonelli	family name	premier ministre du pape Pie IX.	False
CAT_000353_e22137	Q193925	ARMENTIÈRES (Louis de CONFLANS mis d')	Armentières	commune in Nord, France	maréchal de France, défenseur de Munster.	False
CAT_000353_e22138	Q21493571	AUBERT (l'abbé)	Aubert	family name	fabuliste éstimé.	False
CAT_000353_e22139	Q427566	AUDOUARD (Olympe)	Olympe Audouard	French feminist, editor (1832-1890)	célèbre femme-auteur.	False
CAT_000353_e22140	Q2856826	AUMONT (Antoine d')	Antoine d'Aumont de Rochebaron	French military and aristocrat	marquis de Nolai, gouverneur de Boulogne sur-Mer et du Boulonnois, fils du maréchal.	False
CAT_000353_e22141	Q793474	AZAIS (P. H.)	Azais	Wikimedia disambiguation page	célèbre philosophe, auteur du système des compensations.	False
CAT_000353_e22142	Q9711	BALZAC (Honoré de)	Honoré de Balzac	French novelist and playwright (1799–1850)	le grand romancier.	False
CAT_000353_e22143	Q333388	BART (Jean)	Jean Bart	French admiral and privateer	le plus brave marin de son temps.	False
CAT_000353_e22144	Q171480	BEAUHARNAIS (Joséphine)	Joséphine de Beauharnais	Empress of the French, first wife of Napoleon (1763–1814)	impératrice des Français.	False
CAT_000353_e22145	Q70326	BEAUMARCHAIS (P. Aug. CARON de)	Pierre Beaumarchais	French playwright diplomat and polymath	l'auteur du Mariage de Figaro	False
CAT_000353_e22146	Q52483689	BELGIOJOSO (la princesse de)	[Princess Cristina Trivulzio of Belgiojoso and female nursing care.]	scientific article published in October 1962	célèbre pâtriote italienne et femme de lettres.	False
CAT_000353_e22147	Q3136027	BELLANGÉ (Hipp.)	Hippolyte Bellangé	French painter (1800-1866)	célèbre peintre de batailles.	False
CAT_000353_e22148	Q324998	BÉRANGER (P. J. de)	Pierre-Jean de Béranger	French poet and chansonnier (1780-1857)	notre chansonnier national.	True
CAT_000353_e22149	Q3184592	BERCHOUX (Joseph)	Joseph Berchoux	French poet (1760-1838)	poëte, le spirituel auteur de la Gastronomie	False
CAT_000353_e22150	Q1151	BERLIOZ (Hector)	Hector Berlioz	French composer and conductor (1803–1869)	célèbre compositeur de musique, membre de l'Institut.	False
CAT_000353_e22151	Q3056188	BERTHET (Élie)	Élie Berthet	French writer	romancier distingué.	False
CAT_000353_e22152	Q155734	BERTHIER (Alexandre);	Louis-Alexandre Berthier	Marshal and Vice-Constable of France (1753-1815)	maréchal de France et ministre.	False
CAT_000353_e22153	Q678012	BIRON (Armand de GONTAUT baron de)	Armand de Gontaut, baron de Biron	Marshal of France (1524-1592)	grand-maître de l'artillerie, maréchal de France, un des plus grands capitaines de son temps, tué au siège d'Epernay, en 1592.	True
CAT_000353_e22154		BIRON (Charles de GONTAUT duc de)			fils du précédent, maréchal de France, fameux par sa trahison, décapité à la Bastille, en 1602.	True
CAT_000353_e22155		BIRON (A. L. de GONTAUT duc de)			constituant, général en chef des troupes républicaines dans la Vendée, décapité en 1793.	True
CAT_000353_e22156	Q106358723	BITAUBÉ (P. J.)	Bitaubé	family name	littérateur, traducteur d'Homère, membre de l'Institut.	False
CAT_000353_e22157	Q1261581	BLUCHER (Gebhard-Lebrecht de)	Gebhard von Blücher	(1865-1931)	célèbre feld-maréchal prussien, qui décida le gain de la bataille de Waterloo.	False
CAT_000353_e22158	Q707215	BONAPARTE (Charles de)	Napoleon Charles Bonaparte	Prince of France	le père de Napoléon Ier	False
CAT_000353_e22159	Q1558914	BONAPARTE	SS Général Bonaparte	steamboat	général en chef de l'armée de l'intérieur.	False
CAT_000353_e22160	Q123565	BONNET (Charles)	Charles Bonnet	Genevan botanist (1720-1793)	célèbre naturaliste et philosophe genevois.	False
CAT_000353_e22161	Q50353175	BONNIER (A. É. L.)	Helena Bonnier	Swedish politician	député de l'Hérault à la Convention, un des plénipotentiaires au Congrès de Rastatt, assassiné en 1799.	False
CAT_000353_e22162	Q59248174	BOSQUET (P. Fr. Jos.)	Pierre-Joseph-François Bosquet, Marshal of France (1810-1861)	painting by Horace Vernet	maréchal de France.	True
CAT_000353_e22163	Q761705	BOUILHET (Louis)	Louis Bouilhet	French poet and dramatist	poëte et auteur dramatique.	False
CAT_000353_e22164	Q3592730	BOULAY-PATY (Évariste)	Évariste Boulay-Paty	French poet (1804-1864)	poëte distingué.	False
CAT_000353_e22165	Q313027	BRILLAT-SAVARIN (Anthelme)	Jean Anthelme Brillat-Savarin	French lawyer, politician and writer (1755-1826)	le spirituel auteur de la Physiologie du goût.	False
CAT_000353_e22166	Q349167	BUGEAUD (Th. B.)	Thomas Robert Bugeaud	Marshal of France (1784-1849)	duc d'Isly, maréchal de France.	False
CAT_000353_e22167		CADESE (Giuseppe)			peintre italien, célèbre par son habileté à imiter le style de Raphaël.	False
CAT_000353_e22168	Q1361368	CHAMPAGNY (J. B. de)	Jean-Baptiste de Nompère de Champagny	French politician and diplomat (1756-1834)	duc de Cadore, célèbre et laborieux ministre de Napoléon Ier.	False
CAT_000353_e22169	Q103872312	CHAMPION DE CICÉ (Jérôme-Marie)	Jérôme Marie Champion de Cicé, archbishop of Aix-en-Provence [champjerom025963]	article in Electronic Enlightenment	garde des sceaux de Louis XVI, constituant, archevêque de Bordeaux, puis d'Aix, né à Rennes.	False
CAT_000353_e22170	Q3173687	CHANCEL (J. Nestor)	Jean Nestor de Chancel	French general	général républicain, sous Dumouriez, commandant de Maubeuge, décapité en 1794 comme traître.	True
CAT_000353_e22171	Q134309	CHARLES IX	Charles IX of France	King of France	roi de France.	False
CAT_000353_e22172	Q81506	CHARLES Ier	Charles I of England	monarch of the three kingdoms of England, Scotland, and Ireland (1600-1649)	roi d'Angleterre, décapité en 1649.	True
CAT_000353_e22173	Q318067	CHASLES (Michel)	Michel Chasles	French mathematician	un de nos plus savants mathématiciens, mémbre de l'Institut.	False
CAT_000353_e22174	Q31722	CHEVERUS (J. L. A. M. LEFEBVRE cardinal de)	Jean-Louis Lefebvre de Cheverus	archbishop and cardinal from France (1768-1836)	archevêque de Bordeaux, célèbre par sa charité.	True
CAT_000353_e22175	Q278020	COLLOT D'HERBOIS (J. M.)	Jean-Marie Collot d'Herbois	French actor and writer (1749-1796)	célèbre conventionnel et membré du Comité de salut public.	False
CAT_000353_e22176	Q61460498	COMÉDIE FRANÇAISE.	Comédie-Française	French national theatre company		False
CAT_000353_e22177	Q148475	COROT (C.)	Jean-Baptiste Camille Corot	French landscape and portrait painter and printmaker in etching (1796-1875)	le célèbre peintre de paysages.	False
CAT_000353_e22178	Q2856965	DANTON (George)	Antoinette Gabrielle Danton	Wife of Georges Jacques Danton	iillustre conventionnel, décapité én 1793.	True
CAT_000353_e22179	Q33477	DELACROIX (Eugène)	Eugène Delacroix	French painter (1798-1863)	célèbre peintre d'histoire; membre de l'Institut.	False
CAT_000353_e22180	Q18074093	(Gaëtan)	Gaëtan	male given name	illustre compositeur de musique italien.	False
CAT_000353_e22181	Q6682	DORÉ (Gustave), 	Gustave Doré	French artist, engraver, illustrator and sculptor (1832-1883)	le célèbre dessinateur.	False
CAT_000353_e22182	Q80460749	DULAURE (J. A.)	Dulaure	family name	conventionnel et historien.	False
CAT_000353_e22183	Q21491523	DURET (F.)	Duret	family name	célèbre sculpteur, membre de l'Institut.	False
CAT_000353_e22184	Q3068554	ECKSTEIN (Ferdinand baron d')	Ferdinand Eckstein	Danish philosopher	publiciste et philosophe distingué.	False
CAT_000353_e22185		ESTRADES (Godefroi comte d')			maréchal de France, négociateur de la paix de Nimègue.	False
CAT_000353_e22186	Q21340631	FAIN (le baron A. J. F.)	Alex Fain	Belgian entomologist and acarologist (1912-2009)	secrétaire de Napoléon Ier et de Louis lippe, historien de l'Empire.	False
CAT_000353_e22187	Q809417	FAUJAS DE SAINT-FOND (B.)	Barthélemy Faujas de Saint-Fond	French geologist	célèbre géologue et voyageur, né à Montélimart.	False
CAT_000353_e22188	Q994181	FAURIEL (Cl.)	Claude Charles Fauriel	French historian, philologist and critic (1772-1844)	un des plus savants historiens du dix-neuvième siècle, membre de l'Institut.	False
CAT_000353_e22189		 FÉVAL (Paul)			célèbre romancier.	False
CAT_000353_e22190	Q94920787	FIEUBET (Gaspard de)	Gaspard de Fieubet		conseiller, au-Parlement de Toulouse, poëte, qui fit les épitaphes de Descartes et de Saint-Pavin, né à Toulouse.	False
CAT_000353_e22191	Q2960573	FITZ-JAMES (Charles duc de)	Charles de Fitz-James, 4th Duke of Fitz-James	Marshal of France	maréchal de France, un des meilleurs capitaines de la guerre de sept ans, gouverneur de Bretagne.	True
CAT_000353_e22192	Q472235	FLANDRIN (Hipp.)	Hippolyte Flandrin	French painter (1809-1864)	célèbre peintre d'histoire, membre de l'Institut.	False
CAT_000353_e22193	Q453302	FOUQUIER-TINVILLE (Ant.-Quentin)	Antoine Quentin Fouquier-Tinville	French lawyer during the French Revolution and Reign of Terror (1746-1795)	accusateur public près le tribunal révolutionnaire, décapité en 1795.	True
CAT_000353_e22194	Q539	GARIBALDI (Giuseppe)	Giuseppe Garibaldi	Italian general, patriot, and republican (1807–1882)	le célèbre général et patriote italien.	False
CAT_000353_e22195	Q183713	GAUTIER (Théophile)	Théophile Gautier	French writer	un de nos meilleurs écrivains.	False
CAT_000353_e22196	Q289255	GÉRARD (Et. M.)	Étienne Maurice Gérard	Marshal of France (1773-1852)	maréchal de France et ministre.	True
CAT_000353_e22197	Q191305	GÉRARD DE NERVAL (Gérard LABRUNIE dit)	Gérard de Nerval	French writer, poet, essayist and translator	écrivain original.	False
CAT_000353_e22198	Q191305	LE MÊME.	Gérard de Nerval	French writer, poet, essayist and translator		False
CAT_000353_e22199	Q8078282	GIRARDIN (Émile de)	Émile Girardin	Canadian businessman	célèbre publiciste et député.	False
CAT_000353_e22200	Q21449971	GOZZI (Gaspard comte)	Gozzi	family name	poëte et critique italien.	False
CAT_000353_e22201	Q43734	GRÉGOIRE XVI	Gregory XVI	pope of the Catholic Church from 1831 to 1846	pape.	False
CAT_000353_e22202	Q2748	GRIMM (le baron de)	Grimm	American police procedural fantasy television series	célèbre critique et philosophe du dix-huitième siècle.	False
CAT_000353_e22203	Q333821	GROUCHY (Emm.)	Emmanuel de Grouchy, Marquis de Grouchy	French general and marshal (1766-1847)	maréchal de France.	True
CAT_000353_e22204	Q60095	GUÉRICKE (Otto de)	Otto von Guericke	German scientist, inventor, and politician (1602-1686)	illustre physicien allemand, inventeur de la machine pneumatique.	False
CAT_000353_e22205	Q129987	GUILLAUME III	William III of England	William of Orange; King of England, Scotland and Ireland (1650–1702)	d'abord stathouder de Hollande, puis roi d'Angleterre.	False
CAT_000353_e22206	Q130822	GUILLAUME IV	William IV	King of the United Kingdom of Great Britain and Ireland and of Hanover (1765-1837)	roi d'Angleterre.	False
CAT_000353_e22207	Q52930	GUSTAVE III	Gustav III of Sweden	King of Sweden from 1771 to 1792	roi de Suède, assassiné par Ankarstroem.	False
CAT_000353_e22208	Q316515	HAUY (René-Just)	René Just Haüy	French mineralogist	célèbre minéralogiste, membre de l'Institut.	False
CAT_000353_e22209	Q209901	HÉBERT (J. René)	Jacques Hébert	1757-1794 French journalist and politician	fameux journaliste révolutionnaire, surnommé le Père Duchesne décapité en 1794.	True
CAT_000353_e22210	Q3094021	HÉDOUVILLE (G. M. Th. Jos.)	Gabriel Marie Joseph, comte d&#039;Hédouville	"French <span class=""searchmatch"">general</span> (1755-1825)"	général en chef, pacificateur de la Vendée.	False
CAT_000353_e22211	Q3083465	HEIM (Fr. Jos.)	François Joseph Heim	French painter (1787-1865)	célèbre peintre d'histoire, membre de l'Institut.	True
CAT_000353_e22212	Q253747	HÉRAULT-SÉCHELLES (M. J.)	Marie-Jean Hérault de Séchelles	French judge and politician (1759-1794)	célèbre conventionnel, décapité avec Danton.	False
CAT_000353_e22213	Q2652473	HOZIER (Pierre d')	Pierre d'Hozier	French genealogist (1592-1660)	seigneur de La Garde, célèbre généalogiste et historien, né à Marseille.	False
CAT_000353_e22214	Q960754	JASMIN (Jacques)	Jacques Jasmin	Occitan poet	célèbre poëte.	False
CAT_000353_e22215	Q548497	JOSEPH (Fr. Leclerc DU TREMBLAY dit LE PÈRE)	François Leclerc du Tremblay	French Christian mystic (1577-1638)	le fameux confident du cardinal de Richelieu.	False
CAT_000353_e22216	Q353907	JUNOT (A.)	Jean-Andoche Junot	French general	duc d'Abrantès, général en chef, le conquérant du Portugal.	False
CAT_000353_e22217	Q100605113	KARR (Alphonse)	Rosa 'Alphonse Karr'	rose cultivar	célèbre écrivain et romancier.	False
CAT_000353_e22218	Q186652	LAFAYETTE (Motier marquis de)	Gilbert du Motier, Marquis de Lafayette	French general and politician (1757–1834)	illustre général et député.	False
CAT_000353_e22219	Q1970710	LAGIER (Suzanne)	Suzanne Lagier	French actor and opera singer (1833-1893)	charmante actrice.	False
CAT_000353_e22220	Q334973	LAMÉNNAIS (F. de)	Félicité de La Mennais	French priest, philosopher and political theorist (1782–1854)	un des plus grands écrivains de ce siècle.	False
CAT_000353_e22221	Q1238983	LA PORTE DU THEIL (Fr. J. Gabr.)	Gabriel de La Porte du Theil	French historian and translator (1742-1815)	savant helléniste membre de l'Acad. des Inscript.	False
CAT_000353_e22222		LAURISTON (J. Al. B. LAW marquis de)			maréchal de France et ministre.	False
CAT_000353_e22223	Q240483	LEHMANN (Henri)	Henri Lehmann	French historical and portrait painter (1814-1882)	peintre distingué, membre de l'Institut.	False
CAT_000353_e22224	Q33223664	LEMAITRE (Frédéric)	Frédéric Lemaitre		le célèbre acteur.	False
CAT_000353_e22225	Q3185250	LEQUINIO (Jos. M.)	Joseph Lequinio	French politician	député du Morbihan à la Convention, connu par sa mission dans la Vendée.	True
CAT_000353_e22226	Q704649	LEROUX (Pierre)	Pierre Leroux	French philosopher and political economist (1797-1871)	célèbre écrivain et représentant du peuple.	False
CAT_000353_e22227	Q3270511	LESPÈS (Léo)	Léo Lespès	Wikimedia disambiguation page	littérateur et journaliste, chroniqueur sous le nom de Timothée Trimm.	False
CAT_000353_e22228	Q2703817	LE THIÈRE (G.)	Guillaume Guillon-Lethière	French painter (1760-1832)	célèbre peintre d'histoire, membre de l'Institut.	True
CAT_000353_e22229	Q560639	LÉVIS (François-Gaston duc de)	Francis de Gaston, Chevalier de Levis	Marshal of France	maréchal de France, gouverneur d'Artois.	True
